       origin,            N,           r0,   integrator,          ics,           dt,          div,           cc,          mcc,            t,       parity,            k,            x,            y,           vx,           vy,            k,            x,            y,           vx,           vy,            k,            x,            y,           vx,           vy,            k,            x,            y,           vx,           vy,            k,            x,            y,           vx,           vy,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            2,            0,     0.800000,            0,            1,     0.732124,     0.835704,    -0.149347,     0.734837,            2,     0.289296,     0.101852,     0.223520,     0.200340,            3,     0.795126,     0.414510,    -0.603457,    -0.054057,            4,     0.334854,     0.630576,    -0.733520,     0.617345,            5,     0.429675,     0.213748,    -0.753900,     0.512085,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            2,            0,     0.850000,            0,            1,     0.724657,     0.872446,    -0.149347,     0.734837,            2,     0.300472,     0.111869,     0.223520,     0.200340,            3,     0.764954,     0.411807,    -0.603457,    -0.054057,            4,     0.298178,     0.661444,    -0.733520,     0.617345,            5,     0.391980,     0.239353,    -0.753900,     0.512085,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            2,            0,     0.900000,            0,            1,     0.717189,     0.909188,    -0.149347,     0.734837,            2,     0.311648,     0.121886,     0.223520,     0.200340,            3,     0.734781,     0.409104,    -0.603457,    -0.054057,            4,     0.261502,     0.692311,    -0.733520,     0.617345,            5,     0.354285,     0.264957,    -0.753900,     0.512085,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            2,            0,     0.950000,            0,            1,     0.709722,     0.945930,    -0.149347,     0.734837,            2,     0.322824,     0.131903,     0.223520,     0.200340,            3,     0.704608,     0.406401,    -0.603457,    -0.054057,            4,     0.224826,     0.723178,    -0.733520,     0.617345,            5,     0.316590,     0.290561,    -0.753900,     0.512085,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            2,            0,     1.000000,            0,            1,     0.702255,     0.982672,    -0.149347,     0.734837,            2,     0.334000,     0.141920,     0.223520,     0.200340,            3,     0.674435,     0.403698,    -0.603457,    -0.054057,            4,     0.188150,     0.754045,    -0.733520,     0.617345,            5,     0.278895,     0.316165,    -0.753900,     0.512085,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            2,            0,     1.050000,            0,            1,     0.694787,     0.980894,    -0.149347,    -0.734837,            2,     0.345176,     0.151937,     0.223520,     0.200340,            3,     0.644262,     0.400996,    -0.603457,    -0.054057,            4,     0.151474,     0.784913,    -0.733520,     0.617345,            5,     0.241200,     0.341770,    -0.753900,     0.512085,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            2,            0,     1.100000,            0,            1,     0.687320,     0.944152,    -0.149347,    -0.734837,            2,     0.356352,     0.161954,     0.223520,     0.200340,            3,     0.614089,     0.398293,    -0.603457,    -0.054057,            4,     0.114798,     0.815780,    -0.733520,     0.617345,            5,     0.203505,     0.367374,    -0.753900,     0.512085,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            2,            0,     1.150000,            0,            1,     0.679853,     0.907410,    -0.149347,    -0.734837,            2,     0.367528,     0.171971,     0.223520,     0.200340,            3,     0.583917,     0.395590,    -0.603457,    -0.054057,            4,     0.078122,     0.846647,    -0.733520,     0.617345,            5,     0.165810,     0.392978,    -0.753900,     0.512085,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            2,            0,     1.200000,            0,            1,     0.672385,     0.870669,    -0.149347,    -0.734837,            2,     0.378704,     0.181988,     0.223520,     0.200340,            3,     0.553744,     0.392887,    -0.603457,    -0.054057,            4,     0.041446,     0.877514,    -0.733520,     0.617345,            5,     0.128115,     0.418582,    -0.753900,     0.512085,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            2,            0,     1.250000,            0,            1,     0.664918,     0.833927,    -0.149347,    -0.734837,            2,     0.389880,     0.192005,     0.223520,     0.200340,            3,     0.523571,     0.390184,    -0.603457,    -0.054057,            4,     0.004770,     0.908382,    -0.733520,     0.617345,            5,     0.090420,     0.444187,    -0.753900,     0.512085,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            2,            0,     1.300000,            0,            1,     0.657451,     0.797185,    -0.149347,    -0.734837,            2,     0.401056,     0.202022,     0.223520,     0.200340,            3,     0.493398,     0.387481,    -0.603457,    -0.054057,            4,     0.031906,     0.939249,     0.733520,     0.617345,            5,     0.052725,     0.469791,    -0.753900,     0.512085,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            2,            0,     1.350000,            0,            1,     0.649983,     0.760443,    -0.149347,    -0.734837,            2,     0.412232,     0.212039,     0.223520,     0.200340,            3,     0.463225,     0.384778,    -0.603457,    -0.054057,            4,     0.068582,     0.970116,     0.733520,     0.617345,            5,     0.015030,     0.495395,    -0.753900,     0.512085,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            2,            0,     1.400000,            0,            1,     0.642516,     0.723701,    -0.149347,    -0.734837,            2,     0.423408,     0.222056,     0.223520,     0.200340,            3,     0.433053,     0.382076,    -0.603457,    -0.054057,            4,     0.105258,     0.999074,     0.733520,    -0.617345,            5,     0.022665,     0.520999,     0.753900,     0.512085,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            2,            0,     1.450000,            0,            1,     0.635049,     0.686959,    -0.149347,    -0.734837,            2,     0.434584,     0.232073,     0.223520,     0.200340,            3,     0.402880,     0.379373,    -0.603457,    -0.054057,            4,     0.141934,     0.968207,     0.733520,    -0.617345,            5,     0.060360,     0.546604,     0.753900,     0.512085,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            2,            0,     1.500000,            0,            1,     0.627581,     0.650217,    -0.149347,    -0.734837,            2,     0.445760,     0.242090,     0.223520,     0.200340,            3,     0.372707,     0.376670,    -0.603457,    -0.054057,            4,     0.178610,     0.937339,     0.733520,    -0.617345,            5,     0.098055,     0.572208,     0.753900,     0.512085,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            2,            0,     1.550000,            0,            1,     0.620114,     0.613476,    -0.149347,    -0.734837,            2,     0.456936,     0.252107,     0.223520,     0.200340,            3,     0.342534,     0.373967,    -0.603457,    -0.054057,            4,     0.215286,     0.906472,     0.733520,    -0.617345,            5,     0.135750,     0.597812,     0.753900,     0.512085,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            2,            0,     1.600000,            0,            1,     0.612647,     0.576734,    -0.149347,    -0.734837,            2,     0.468112,     0.262124,     0.223520,     0.200340,            3,     0.312361,     0.371264,    -0.603457,    -0.054057,            4,     0.251962,     0.875605,     0.733520,    -0.617345,            5,     0.173445,     0.623417,     0.753900,     0.512085,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            2,            0,     1.650000,            0,            1,     0.605180,     0.539992,    -0.149347,    -0.734837,            2,     0.479288,     0.272141,     0.223520,     0.200340,            3,     0.282188,     0.368561,    -0.603457,    -0.054057,            4,     0.288638,     0.844738,     0.733520,    -0.617345,            5,     0.211140,     0.649021,     0.753900,     0.512085,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            2,            0,     1.700000,            0,            1,     0.597712,     0.503250,    -0.149347,    -0.734837,            2,     0.490464,     0.282158,     0.223520,     0.200340,            3,     0.252016,     0.365858,    -0.603457,    -0.054057,            4,     0.325314,     0.813870,     0.733520,    -0.617345,            5,     0.248835,     0.674625,     0.753900,     0.512085,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            2,            0,     1.750000,            0,            1,     0.590245,     0.466508,    -0.149347,    -0.734837,            2,     0.501640,     0.292175,     0.223520,     0.200340,            3,     0.221843,     0.363155,    -0.603457,    -0.054057,            4,     0.361990,     0.783003,     0.733520,    -0.617345,            5,     0.286530,     0.700229,     0.753900,     0.512085,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            3,            0,     1.800000,            0,            1,     0.582778,     0.429766,    -0.149347,    -0.734837,            2,     0.512816,     0.302192,     0.223520,     0.200340,            3,     0.191670,     0.360453,    -0.603457,    -0.054057,            4,     0.418663,     0.769652,     1.304851,    -0.116879,            5,     0.304229,     0.708317,     0.182569,     0.011619,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            4,            0,     1.850000,            0,            1,     0.577409,     0.396385,     0.375456,     0.105448,            2,     0.521893,     0.308848,    -0.301282,    -0.639946,            3,     0.161497,     0.357750,    -0.603457,    -0.054057,            4,     0.483905,     0.763808,     1.304851,    -0.116879,            5,     0.313357,     0.708898,     0.182569,     0.011619,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            4,            0,     1.900000,            0,            1,     0.596182,     0.401658,     0.375456,     0.105448,            2,     0.506829,     0.276851,    -0.301282,    -0.639946,            3,     0.131324,     0.355047,    -0.603457,    -0.054057,            4,     0.549148,     0.757964,     1.304851,    -0.116879,            5,     0.322486,     0.709479,     0.182569,     0.011619,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            4,            0,     1.950000,            0,            1,     0.614955,     0.406930,     0.375456,     0.105448,            2,     0.491765,     0.244853,    -0.301282,    -0.639946,            3,     0.101151,     0.352344,    -0.603457,    -0.054057,            4,     0.614390,     0.752120,     1.304851,    -0.116879,            5,     0.331614,     0.710060,     0.182569,     0.011619,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            4,            0,     2.000000,            0,            1,     0.633728,     0.412203,     0.375456,     0.105448,            2,     0.476700,     0.212856,    -0.301282,    -0.639946,            3,     0.070979,     0.349641,    -0.603457,    -0.054057,            4,     0.679633,     0.746276,     1.304851,    -0.116879,            5,     0.340743,     0.710641,     0.182569,     0.011619,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            4,            0,     2.050000,            0,            1,     0.652501,     0.417475,     0.375456,     0.105448,            2,     0.461636,     0.180859,    -0.301282,    -0.639946,            3,     0.040806,     0.346938,    -0.603457,    -0.054057,            4,     0.744875,     0.740432,     1.304851,    -0.116879,            5,     0.349871,     0.711222,     0.182569,     0.011619,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            4,            0,     2.100000,            0,            1,     0.671273,     0.422748,     0.375456,     0.105448,            2,     0.446572,     0.148861,    -0.301282,    -0.639946,            3,     0.010633,     0.344235,    -0.603457,    -0.054057,            4,     0.810118,     0.734589,     1.304851,    -0.116879,            5,     0.359000,     0.711803,     0.182569,     0.011619,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            4,            0,     2.150000,            0,            1,     0.690046,     0.428020,     0.375456,     0.105448,            2,     0.431508,     0.116864,    -0.301282,    -0.639946,            3,     0.019540,     0.341533,     0.603457,    -0.054057,            4,     0.875361,     0.728745,     1.304851,    -0.116879,            5,     0.368128,     0.712384,     0.182569,     0.011619,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            4,            0,     2.200000,            0,            1,     0.708819,     0.433292,     0.375456,     0.105448,            2,     0.416444,     0.084867,    -0.301282,    -0.639946,            3,     0.049713,     0.338830,     0.603457,    -0.054057,            4,     0.940603,     0.722901,     1.304851,    -0.116879,            5,     0.377256,     0.712965,     0.182569,     0.011619,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            4,            0,     2.250000,            0,            1,     0.727592,     0.438565,     0.375456,     0.105448,            2,     0.401380,     0.052870,    -0.301282,    -0.639946,            3,     0.079886,     0.336127,     0.603457,    -0.054057,            4,     0.994780,     0.717057,    -1.304851,    -0.116879,            5,     0.386385,     0.713546,     0.182569,     0.011619,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            4,            0,     2.300000,            0,            1,     0.746364,     0.443837,     0.375456,     0.105448,            2,     0.386316,     0.020872,    -0.301282,    -0.639946,            3,     0.110058,     0.333424,     0.603457,    -0.054057,            4,     0.929538,     0.711213,    -1.304851,    -0.116879,            5,     0.395513,     0.714127,     0.182569,     0.011619,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            4,            0,     2.350000,            0,            1,     0.765137,     0.449110,     0.375456,     0.105448,            2,     0.371252,     0.011125,    -0.301282,     0.639946,            3,     0.140231,     0.330721,     0.603457,    -0.054057,            4,     0.864295,     0.705369,    -1.304851,    -0.116879,            5,     0.404642,     0.714708,     0.182569,     0.011619,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            4,            0,     2.400000,            0,            1,     0.783910,     0.454382,     0.375456,     0.105448,            2,     0.356188,     0.043122,    -0.301282,     0.639946,            3,     0.170404,     0.328018,     0.603457,    -0.054057,            4,     0.799053,     0.699525,    -1.304851,    -0.116879,            5,     0.413770,     0.715289,     0.182569,     0.011619,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            4,            0,     2.450000,            0,            1,     0.802683,     0.459654,     0.375456,     0.105448,            2,     0.341124,     0.075119,    -0.301282,     0.639946,            3,     0.200577,     0.325315,     0.603457,    -0.054057,            4,     0.733810,     0.693681,    -1.304851,    -0.116879,            5,     0.422899,     0.715869,     0.182569,     0.011619,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            4,            0,     2.500000,            0,            1,     0.821456,     0.464927,     0.375456,     0.105448,            2,     0.326059,     0.107117,    -0.301282,     0.639946,            3,     0.230750,     0.322613,     0.603457,    -0.054057,            4,     0.668567,     0.687837,    -1.304851,    -0.116879,            5,     0.432027,     0.716450,     0.182569,     0.011619,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            4,            0,     2.550000,            0,            1,     0.840228,     0.470199,     0.375456,     0.105448,            2,     0.310995,     0.139114,    -0.301282,     0.639946,            3,     0.260923,     0.319910,     0.603457,    -0.054057,            4,     0.603325,     0.681993,    -1.304851,    -0.116879,            5,     0.441156,     0.717031,     0.182569,     0.011619,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            5,            0,     2.600000,            0,            1,     0.859001,     0.475472,     0.375456,     0.105448,            2,     0.295931,     0.171111,    -0.301282,     0.639946,            3,     0.291095,     0.317207,     0.603457,    -0.054057,            4,     0.540452,     0.675073,    -0.119935,    -0.654767,            5,     0.447914,     0.718688,    -1.002348,     0.549507,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            5,            0,     2.650000,            0,            1,     0.877774,     0.480744,     0.375456,     0.105448,            2,     0.280867,     0.203109,    -0.301282,     0.639946,            3,     0.321268,     0.314504,     0.603457,    -0.054057,            4,     0.534455,     0.642335,    -0.119935,    -0.654767,            5,     0.397797,     0.746163,    -1.002348,     0.549507,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            5,            0,     2.700000,            0,            1,     0.896547,     0.486017,     0.375456,     0.105448,            2,     0.265803,     0.235106,    -0.301282,     0.639946,            3,     0.351441,     0.311801,     0.603457,    -0.054057,            4,     0.528459,     0.609597,    -0.119935,    -0.654767,            5,     0.347679,     0.773639,    -1.002348,     0.549507,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            5,            0,     2.750000,            0,            1,     0.915319,     0.491289,     0.375456,     0.105448,            2,     0.250739,     0.267103,    -0.301282,     0.639946,            3,     0.381614,     0.309098,     0.603457,    -0.054057,            4,     0.522462,     0.576858,    -0.119935,    -0.654767,            5,     0.297562,     0.801114,    -1.002348,     0.549507,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            5,            0,     2.800000,            0,            1,     0.934092,     0.496561,     0.375456,     0.105448,            2,     0.235675,     0.299100,    -0.301282,     0.639946,            3,     0.411787,     0.306395,     0.603457,    -0.054057,            4,     0.516465,     0.544120,    -0.119935,    -0.654767,            5,     0.247445,     0.828590,    -1.002348,     0.549507,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            5,            0,     2.850000,            0,            1,     0.952865,     0.501834,     0.375456,     0.105448,            2,     0.220611,     0.331098,    -0.301282,     0.639946,            3,     0.441959,     0.303693,     0.603457,    -0.054057,            4,     0.510468,     0.511382,    -0.119935,    -0.654767,            5,     0.197327,     0.856065,    -1.002348,     0.549507,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            5,            0,     2.900000,            0,            1,     0.971638,     0.507106,     0.375456,     0.105448,            2,     0.205547,     0.363095,    -0.301282,     0.639946,            3,     0.472132,     0.300990,     0.603457,    -0.054057,            4,     0.504472,     0.478643,    -0.119935,    -0.654767,            5,     0.147210,     0.883540,    -1.002348,     0.549507,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            5,            0,     2.950000,            0,            1,     0.990411,     0.512379,     0.375456,     0.105448,            2,     0.190482,     0.395092,    -0.301282,     0.639946,            3,     0.502305,     0.298287,     0.603457,    -0.054057,            4,     0.498475,     0.445905,    -0.119935,    -0.654767,            5,     0.097093,     0.911016,    -1.002348,     0.549507,
       evolve,            5,     0.050000,        naive,         rand,     0.050000,          100,            5,            0,     3.000000,            0,            1,     0.990989,     0.517651,    -0.375456,     0.105448,            2,     0.175418,     0.427090,    -0.301282,     0.639946,            3,     0.532478,     0.295584,     0.603457,    -0.054057,            4,     0.492478,     0.413166,    -0.119935,    -0.654767,            5,     0.046975,     0.938491,    -1.002348,     0.549507,
