       origin,            N,           r0,   integrator,           ic,           dt,          div,           cc,          mcc,            t,       parity,            k,            x,            y,           vx,           vy,            k,            x,            y,           vx,           vy,            k,            x,            y,           vx,           vy,            k,            x,            y,           vx,           vy,            k,            x,            y,           vx,           vy,            k,            x,            y,           vx,           vy,            k,            x,            y,           vx,           vy,            k,            x,            y,           vx,           vy,            k,            x,            y,           vx,           vy,            k,            x,            y,           vx,           vy,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     0.322581,            0,            1,     0.362584,     0.098785,     0.824630,     0.378750,            2,     0.070188,     0.269492,     0.470730,     0.631350,            3,     0.189779,     0.241401,     0.661630,     0.465590,            4,     0.037891,     0.116473,     0.283937,     0.333604,            5,     0.043502,     0.224779,     0.343765,     0.698615,            6,     0.005951,     0.103185,     0.018390,     0.600430,            7,     0.071514,     0.070263,     0.045756,     0.376006,            8,     0.153662,     0.300931,     0.471926,     1.217522,            9,     0.139680,     0.256006,     0.653709,     1.082776,           10,     0.249323,     0.447551,     0.663491,     1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     0.354839,            0,            1,     0.389185,     0.111003,     0.824630,     0.378750,            2,     0.085372,     0.289858,     0.470730,     0.631350,            3,     0.211122,     0.256420,     0.661630,     0.465590,            4,     0.047051,     0.127234,     0.283937,     0.333604,            5,     0.054591,     0.247315,     0.343765,     0.698615,            6,     0.006544,     0.122554,     0.018390,     0.600430,            7,     0.072990,     0.082392,     0.045756,     0.376006,            8,     0.168886,     0.340206,     0.471926,     1.217522,            9,     0.160768,     0.290934,     0.653709,     1.082776,           10,     0.270726,     0.502050,     0.663491,     1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     0.387097,            0,            1,     0.415786,     0.123220,     0.824630,     0.378750,            2,     0.100557,     0.310225,     0.470730,     0.631350,            3,     0.232465,     0.271439,     0.661630,     0.465590,            4,     0.056210,     0.137996,     0.283937,     0.333604,            5,     0.065680,     0.269851,     0.343765,     0.698615,            6,     0.007138,     0.141923,     0.018390,     0.600430,            7,     0.074466,     0.094521,     0.045756,     0.376006,            8,     0.184109,     0.379481,     0.471926,     1.217522,            9,     0.181855,     0.325862,     0.653709,     1.082776,           10,     0.292129,     0.556549,     0.663491,     1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     0.419355,            0,            1,     0.442387,     0.135438,     0.824630,     0.378750,            2,     0.115742,     0.330591,     0.470730,     0.631350,            3,     0.253808,     0.286458,     0.661630,     0.465590,            4,     0.065369,     0.148757,     0.283937,     0.333604,            5,     0.076769,     0.292387,     0.343765,     0.698615,            6,     0.007731,     0.161291,     0.018390,     0.600430,            7,     0.075942,     0.106651,     0.045756,     0.376006,            8,     0.199333,     0.418756,     0.471926,     1.217522,            9,     0.202942,     0.360790,     0.653709,     1.082776,           10,     0.313532,     0.611047,     0.663491,     1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     0.451613,            0,            1,     0.468988,     0.147656,     0.824630,     0.378750,            2,     0.130927,     0.350957,     0.470730,     0.631350,            3,     0.275151,     0.301477,     0.661630,     0.465590,            4,     0.074528,     0.159519,     0.283937,     0.333604,            5,     0.087858,     0.314923,     0.343765,     0.698615,            6,     0.008324,     0.180660,     0.018390,     0.600430,            7,     0.077418,     0.118780,     0.045756,     0.376006,            8,     0.214556,     0.458031,     0.471926,     1.217522,            9,     0.224030,     0.395719,     0.653709,     1.082776,           10,     0.334935,     0.665546,     0.663491,     1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     0.483871,            0,            1,     0.495589,     0.159873,     0.824630,     0.378750,            2,     0.146112,     0.371323,     0.470730,     0.631350,            3,     0.296493,     0.316496,     0.661630,     0.465590,            4,     0.083688,     0.170280,     0.283937,     0.333604,            5,     0.098947,     0.337459,     0.343765,     0.698615,            6,     0.008917,     0.200029,     0.018390,     0.600430,            7,     0.078894,     0.130909,     0.045756,     0.376006,            8,     0.229780,     0.497305,     0.471926,     1.217522,            9,     0.245117,     0.430647,     0.653709,     1.082776,           10,     0.356338,     0.720045,     0.663491,     1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     0.516129,            0,            1,     0.522189,     0.172091,     0.824630,     0.378750,            2,     0.161297,     0.391689,     0.470730,     0.631350,            3,     0.317836,     0.331516,     0.661630,     0.465590,            4,     0.092847,     0.181041,     0.283937,     0.333604,            5,     0.110037,     0.359995,     0.343765,     0.698615,            6,     0.009511,     0.219397,     0.018390,     0.600430,            7,     0.080370,     0.143038,     0.045756,     0.376006,            8,     0.245003,     0.536580,     0.471926,     1.217522,            9,     0.266205,     0.465575,     0.653709,     1.082776,           10,     0.377741,     0.774544,     0.663491,     1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     0.548387,            0,            1,     0.548790,     0.184309,     0.824630,     0.378750,            2,     0.176481,     0.412055,     0.470730,     0.631350,            3,     0.339179,     0.346535,     0.661630,     0.465590,            4,     0.102006,     0.191803,     0.283937,     0.333604,            5,     0.121126,     0.382531,     0.343765,     0.698615,            6,     0.010104,     0.238766,     0.018390,     0.600430,            7,     0.081846,     0.155168,     0.045756,     0.376006,            8,     0.260226,     0.575855,     0.471926,     1.217522,            9,     0.287292,     0.500503,     0.653709,     1.082776,           10,     0.399144,     0.829043,     0.663491,     1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     0.580645,            0,            1,     0.575391,     0.196527,     0.824630,     0.378750,            2,     0.191666,     0.432421,     0.470730,     0.631350,            3,     0.360522,     0.361554,     0.661630,     0.465590,            4,     0.111166,     0.202564,     0.283937,     0.333604,            5,     0.132215,     0.405067,     0.343765,     0.698615,            6,     0.010697,     0.258135,     0.018390,     0.600430,            7,     0.083322,     0.167297,     0.045756,     0.376006,            8,     0.275450,     0.615130,     0.471926,     1.217522,            9,     0.308379,     0.535432,     0.653709,     1.082776,           10,     0.420547,     0.883542,     0.663491,     1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     0.612903,            0,            1,     0.601992,     0.208744,     0.824630,     0.378750,            2,     0.206851,     0.452787,     0.470730,     0.631350,            3,     0.381865,     0.376573,     0.661630,     0.465590,            4,     0.120325,     0.213326,     0.283937,     0.333604,            5,     0.143304,     0.427603,     0.343765,     0.698615,            6,     0.011290,     0.277503,     0.018390,     0.600430,            7,     0.084798,     0.179426,     0.045756,     0.376006,            8,     0.290673,     0.654405,     0.471926,     1.217522,            9,     0.329467,     0.570360,     0.653709,     1.082776,           10,     0.441950,     0.938041,     0.663491,     1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     0.645161,            0,            1,     0.628593,     0.220962,     0.824630,     0.378750,            2,     0.222036,     0.473154,     0.470730,     0.631350,            3,     0.403208,     0.391592,     0.661630,     0.465590,            4,     0.129484,     0.224087,     0.283937,     0.333604,            5,     0.154393,     0.450139,     0.343765,     0.698615,            6,     0.011884,     0.296872,     0.018390,     0.600430,            7,     0.086274,     0.191555,     0.045756,     0.376006,            8,     0.305897,     0.693680,     0.471926,     1.217522,            9,     0.350554,     0.605288,     0.653709,     1.082776,           10,     0.463353,     0.992540,     0.663491,     1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     0.677419,            0,            1,     0.655194,     0.233180,     0.824630,     0.378750,            2,     0.237221,     0.493520,     0.470730,     0.631350,            3,     0.424551,     0.406611,     0.661630,     0.465590,            4,     0.138643,     0.234849,     0.283937,     0.333604,            5,     0.165483,     0.472675,     0.343765,     0.698615,            6,     0.012477,     0.316241,     0.018390,     0.600430,            7,     0.087750,     0.203685,     0.045756,     0.376006,            8,     0.321120,     0.732955,     0.471926,     1.217522,            9,     0.371642,     0.640217,     0.653709,     1.082776,           10,     0.484756,     0.954391,     0.663491,    -1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     0.709677,            0,            1,     0.681795,     0.245398,     0.824630,     0.378750,            2,     0.252406,     0.513886,     0.470730,     0.631350,            3,     0.445894,     0.421630,     0.661630,     0.465590,            4,     0.147803,     0.245610,     0.283937,     0.333604,            5,     0.176572,     0.495211,     0.343765,     0.698615,            6,     0.013070,     0.335610,     0.018390,     0.600430,            7,     0.089226,     0.215814,     0.045756,     0.376006,            8,     0.336344,     0.772230,     0.471926,     1.217522,            9,     0.392729,     0.675145,     0.653709,     1.082776,           10,     0.506159,     0.899892,     0.663491,    -1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     0.741935,            0,            1,     0.708396,     0.257615,     0.824630,     0.378750,            2,     0.267591,     0.534252,     0.470730,     0.631350,            3,     0.467237,     0.436649,     0.661630,     0.465590,            4,     0.156962,     0.256371,     0.283937,     0.333604,            5,     0.187661,     0.517747,     0.343765,     0.698615,            6,     0.013663,     0.354978,     0.018390,     0.600430,            7,     0.090702,     0.227943,     0.045756,     0.376006,            8,     0.351567,     0.811505,     0.471926,     1.217522,            9,     0.413816,     0.710073,     0.653709,     1.082776,           10,     0.527562,     0.845393,     0.663491,    -1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     0.774194,            0,            1,     0.734997,     0.269833,     0.824630,     0.378750,            2,     0.282775,     0.554618,     0.470730,     0.631350,            3,     0.488580,     0.451668,     0.661630,     0.465590,            4,     0.166121,     0.267133,     0.283937,     0.333604,            5,     0.198750,     0.540283,     0.343765,     0.698615,            6,     0.014256,     0.374347,     0.018390,     0.600430,            7,     0.092178,     0.240072,     0.045756,     0.376006,            8,     0.366790,     0.850779,     0.471926,     1.217522,            9,     0.434904,     0.745001,     0.653709,     1.082776,           10,     0.548965,     0.790894,     0.663491,    -1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     0.806452,            0,            1,     0.761598,     0.282051,     0.824630,     0.378750,            2,     0.297960,     0.574984,     0.470730,     0.631350,            3,     0.509922,     0.466687,     0.661630,     0.465590,            4,     0.175280,     0.277894,     0.283937,     0.333604,            5,     0.209839,     0.562819,     0.343765,     0.698615,            6,     0.014850,     0.393716,     0.018390,     0.600430,            7,     0.093654,     0.252201,     0.045756,     0.376006,            8,     0.382014,     0.890054,     0.471926,     1.217522,            9,     0.455991,     0.779930,     0.653709,     1.082776,           10,     0.570368,     0.736395,     0.663491,    -1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     0.838710,            0,            1,     0.788199,     0.294269,     0.824630,     0.378750,            2,     0.313145,     0.595350,     0.470730,     0.631350,            3,     0.531265,     0.481706,     0.661630,     0.465590,            4,     0.184440,     0.288656,     0.283937,     0.333604,            5,     0.220929,     0.585355,     0.343765,     0.698615,            6,     0.015443,     0.413084,     0.018390,     0.600430,            7,     0.095130,     0.264331,     0.045756,     0.376006,            8,     0.397237,     0.929329,     0.471926,     1.217522,            9,     0.477078,     0.814858,     0.653709,     1.082776,           10,     0.591771,     0.681896,     0.663491,    -1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     0.870968,            0,            1,     0.814800,     0.306486,     0.824630,     0.378750,            2,     0.328330,     0.615716,     0.470730,     0.631350,            3,     0.552608,     0.496725,     0.661630,     0.465590,            4,     0.193599,     0.299417,     0.283937,     0.333604,            5,     0.232018,     0.607891,     0.343765,     0.698615,            6,     0.016036,     0.432453,     0.018390,     0.600430,            7,     0.096606,     0.276460,     0.045756,     0.376006,            8,     0.412461,     0.968604,     0.471926,     1.217522,            9,     0.498166,     0.849786,     0.653709,     1.082776,           10,     0.613173,     0.627397,     0.663491,    -1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     0.903226,            0,            1,     0.841401,     0.318704,     0.824630,     0.378750,            2,     0.343515,     0.636083,     0.470730,     0.631350,            3,     0.573951,     0.511744,     0.661630,     0.465590,            4,     0.202758,     0.310179,     0.283937,     0.333604,            5,     0.243107,     0.630427,     0.343765,     0.698615,            6,     0.016629,     0.451822,     0.018390,     0.600430,            7,     0.098082,     0.288589,     0.045756,     0.376006,            8,     0.427684,     0.996097,     0.471926,    -1.217522,            9,     0.519253,     0.884714,     0.653709,     1.082776,           10,     0.634576,     0.572898,     0.663491,    -1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     0.935484,            0,            1,     0.868002,     0.330922,     0.824630,     0.378750,            2,     0.358700,     0.656449,     0.470730,     0.631350,            3,     0.595294,     0.526763,     0.661630,     0.465590,            4,     0.211918,     0.320940,     0.283937,     0.333604,            5,     0.254196,     0.652963,     0.343765,     0.698615,            6,     0.017223,     0.471191,     0.018390,     0.600430,            7,     0.099558,     0.300718,     0.045756,     0.376006,            8,     0.442907,     0.956822,     0.471926,    -1.217522,            9,     0.540341,     0.919643,     0.653709,     1.082776,           10,     0.655979,     0.518399,     0.663491,    -1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     0.967742,            0,            1,     0.894603,     0.343140,     0.824630,     0.378750,            2,     0.373884,     0.676815,     0.470730,     0.631350,            3,     0.616637,     0.541782,     0.661630,     0.465590,            4,     0.221077,     0.331701,     0.283937,     0.333604,            5,     0.265285,     0.675499,     0.343765,     0.698615,            6,     0.017816,     0.490559,     0.018390,     0.600430,            7,     0.101034,     0.312848,     0.045756,     0.376006,            8,     0.458131,     0.917547,     0.471926,    -1.217522,            9,     0.561428,     0.954571,     0.653709,     1.082776,           10,     0.677382,     0.463900,     0.663491,    -1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     1.000000,            0,            1,     0.921204,     0.355357,     0.824630,     0.378750,            2,     0.389069,     0.697181,     0.470730,     0.631350,            3,     0.637980,     0.556801,     0.661630,     0.465590,            4,     0.230236,     0.342463,     0.283937,     0.333604,            5,     0.276374,     0.698035,     0.343765,     0.698615,            6,     0.018409,     0.509928,     0.018390,     0.600430,            7,     0.102510,     0.324977,     0.045756,     0.376006,            8,     0.473354,     0.878272,     0.471926,    -1.217522,            9,     0.582515,     0.989499,     0.653709,     1.082776,           10,     0.698785,     0.409401,     0.663491,    -1.689467,
      reverse,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     1.000000,            0,            1,     0.921204,     0.355357,    -0.824630,    -0.378750,            2,     0.389069,     0.697181,    -0.470730,    -0.631350,            3,     0.637980,     0.556801,    -0.661630,    -0.465590,            4,     0.230236,     0.342463,    -0.283937,    -0.333604,            5,     0.276374,     0.698035,    -0.343765,    -0.698615,            6,     0.018409,     0.509928,    -0.018390,    -0.600430,            7,     0.102510,     0.324977,    -0.045756,    -0.376006,            8,     0.473354,     0.878272,    -0.471926,     1.217522,            9,     0.582515,     0.989499,    -0.653709,    -1.082776,           10,     0.698785,     0.409401,    -0.663491,     1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     1.032258,            0,            1,     0.894603,     0.343140,    -0.824630,    -0.378750,            2,     0.373884,     0.676815,    -0.470730,    -0.631350,            3,     0.616637,     0.541782,    -0.661630,    -0.465590,            4,     0.221077,     0.331701,    -0.283937,    -0.333604,            5,     0.265285,     0.675499,    -0.343765,    -0.698615,            6,     0.017816,     0.490559,    -0.018390,    -0.600430,            7,     0.101034,     0.312848,    -0.045756,    -0.376006,            8,     0.458131,     0.917547,    -0.471926,     1.217522,            9,     0.561428,     0.954571,    -0.653709,    -1.082776,           10,     0.677382,     0.463900,    -0.663491,     1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     1.064516,            0,            1,     0.868002,     0.330922,    -0.824630,    -0.378750,            2,     0.358700,     0.656449,    -0.470730,    -0.631350,            3,     0.595294,     0.526763,    -0.661630,    -0.465590,            4,     0.211918,     0.320940,    -0.283937,    -0.333604,            5,     0.254196,     0.652963,    -0.343765,    -0.698615,            6,     0.017223,     0.471191,    -0.018390,    -0.600430,            7,     0.099558,     0.300718,    -0.045756,    -0.376006,            8,     0.442907,     0.956822,    -0.471926,     1.217522,            9,     0.540341,     0.919643,    -0.653709,    -1.082776,           10,     0.655979,     0.518399,    -0.663491,     1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     1.096774,            0,            1,     0.841401,     0.318704,    -0.824630,    -0.378750,            2,     0.343515,     0.636083,    -0.470730,    -0.631350,            3,     0.573951,     0.511744,    -0.661630,    -0.465590,            4,     0.202758,     0.310179,    -0.283937,    -0.333604,            5,     0.243107,     0.630427,    -0.343765,    -0.698615,            6,     0.016629,     0.451822,    -0.018390,    -0.600430,            7,     0.098082,     0.288589,    -0.045756,    -0.376006,            8,     0.427684,     0.996097,    -0.471926,     1.217522,            9,     0.519253,     0.884714,    -0.653709,    -1.082776,           10,     0.634576,     0.572898,    -0.663491,     1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     1.129032,            0,            1,     0.814800,     0.306486,    -0.824630,    -0.378750,            2,     0.328330,     0.615716,    -0.470730,    -0.631350,            3,     0.552608,     0.496725,    -0.661630,    -0.465590,            4,     0.193599,     0.299417,    -0.283937,    -0.333604,            5,     0.232018,     0.607891,    -0.343765,    -0.698615,            6,     0.016036,     0.432453,    -0.018390,    -0.600430,            7,     0.096606,     0.276460,    -0.045756,    -0.376006,            8,     0.412461,     0.968604,    -0.471926,    -1.217522,            9,     0.498166,     0.849786,    -0.653709,    -1.082776,           10,     0.613173,     0.627397,    -0.663491,     1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     1.161290,            0,            1,     0.788199,     0.294269,    -0.824630,    -0.378750,            2,     0.313145,     0.595350,    -0.470730,    -0.631350,            3,     0.531265,     0.481706,    -0.661630,    -0.465590,            4,     0.184440,     0.288656,    -0.283937,    -0.333604,            5,     0.220929,     0.585355,    -0.343765,    -0.698615,            6,     0.015443,     0.413084,    -0.018390,    -0.600430,            7,     0.095130,     0.264331,    -0.045756,    -0.376006,            8,     0.397237,     0.929329,    -0.471926,    -1.217522,            9,     0.477078,     0.814858,    -0.653709,    -1.082776,           10,     0.591771,     0.681896,    -0.663491,     1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     1.193548,            0,            1,     0.761598,     0.282051,    -0.824630,    -0.378750,            2,     0.297960,     0.574984,    -0.470730,    -0.631350,            3,     0.509922,     0.466687,    -0.661630,    -0.465590,            4,     0.175280,     0.277894,    -0.283937,    -0.333604,            5,     0.209839,     0.562819,    -0.343765,    -0.698615,            6,     0.014850,     0.393716,    -0.018390,    -0.600430,            7,     0.093654,     0.252201,    -0.045756,    -0.376006,            8,     0.382014,     0.890054,    -0.471926,    -1.217522,            9,     0.455991,     0.779930,    -0.653709,    -1.082776,           10,     0.570368,     0.736395,    -0.663491,     1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     1.225806,            0,            1,     0.734997,     0.269833,    -0.824630,    -0.378750,            2,     0.282775,     0.554618,    -0.470730,    -0.631350,            3,     0.488580,     0.451668,    -0.661630,    -0.465590,            4,     0.166121,     0.267133,    -0.283937,    -0.333604,            5,     0.198750,     0.540283,    -0.343765,    -0.698615,            6,     0.014256,     0.374347,    -0.018390,    -0.600430,            7,     0.092178,     0.240072,    -0.045756,    -0.376006,            8,     0.366790,     0.850779,    -0.471926,    -1.217522,            9,     0.434904,     0.745001,    -0.653709,    -1.082776,           10,     0.548965,     0.790894,    -0.663491,     1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     1.258065,            0,            1,     0.708396,     0.257615,    -0.824630,    -0.378750,            2,     0.267591,     0.534252,    -0.470730,    -0.631350,            3,     0.467237,     0.436649,    -0.661630,    -0.465590,            4,     0.156962,     0.256371,    -0.283937,    -0.333604,            5,     0.187661,     0.517747,    -0.343765,    -0.698615,            6,     0.013663,     0.354978,    -0.018390,    -0.600430,            7,     0.090702,     0.227943,    -0.045756,    -0.376006,            8,     0.351567,     0.811505,    -0.471926,    -1.217522,            9,     0.413816,     0.710073,    -0.653709,    -1.082776,           10,     0.527562,     0.845393,    -0.663491,     1.689467,
       evolve,           10,     0.002000,          sym,       corner,     0.032258,           10,            5,            0,     1.290323,            0,            1,     0.681795,     0.245398,    -0.824630,    -0.378750,            2,     0.252406,     0.513886,    -0.470730,    -0.631350,            3,     0.445894,     0.421630,    -0.661630,    -0.465590,            4,     0.147803,     0.245610,    -0.283937,    -0.333604,            5,     0.176572,     0.495211,    -0.343765,    -0.698615,            6,     0.013070,     0.335610,    -0.018390,    -0.600430,            7,     0.089226,     0.215814,    -0.045756,    -0.376006,            8,     0.336344,     0.772230,    -0.471926,    -1.217522,            9,     0.392729,     0.675145,    -0.653709,    -1.082776,           10,     0.506159,     0.899892,    -0.663491,     1.689467,
